MongoDB shell version: 2.4.9
connecting to: test
xaxis,yaxis,zaxis
1,3,6
2,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
2232,5,6
0.477044701576233,-0.0520738884806633,9.41759204864502
0.485424399375916,-0.0556651912629604,9.42178249359131
0.472256273031235,-0.0418985299766064,9.41579627990723
0.465672224760056,-0.044891282916069,9.41639518737793
0.469263523817062,-0.0466869324445725,9.43435192108154
0.4716577231884,-0.0395043268799782,9.41519832611084
0.472256273031235,-0.0418985299766064,9.42118358612061
0.459088176488876,-0.0389057770371437,9.41579627990723
0.472854822874069,-0.0317231714725494,9.42896461486816
0.462679475545883,-0.0287304203957319,9.43195724487305
0.465073674917221,-0.044891282916069,9.41220569610596
0.47524905204773,-0.0377086773514748,9.4235782623291
0.475847601890564,-0.0436941795051098,9.43195724487305
0.464475125074387,-0.0478840321302414,9.42118358612061
0.468664973974228,-0.0335188247263432,9.43255615234375
0.481234550476074,-0.0407014302909374,9.41938781738281
0.49140989780426,-0.0496796853840351,9.41819095611572
0.483628749847412,-0.0508767850697041,9.43016147613525
0.483628749847412,-0.0508767850697041,9.43016147613525
0.474650472402573,-0.0484825856983662,9.43016147613525
0.47524905204773,-0.0652419999241829,9.4415340423584
0.489015698432922,-0.0622492432594299,9.42597198486328
0.482431650161743,-0.0412999801337719,9.41819095611572
0.479438900947571,-0.0550666376948357,9.43614768981934
0.482431650161743,-0.0407014302909374,9.44332981109619
0.475847601890564,-0.0478840321302414,9.42836666107178
0.490811347961426,-0.0538695380091667,9.41819095611572
0.487818598747253,-0.0520738884806633,9.4205846786499
0.470460623502731,-0.0424970798194408,9.42956352233887
0.460285276174545,-0.0293289702385664,9.4415340423584
0.471059173345566,-0.0436941795051098,9.43076038360596
0.474650472402573,-0.0407014302909374,9.41280364990234
0.474650472402573,-0.0395043268799782,9.41220569610596
0.468664973974228,-0.0371101275086403,9.42417621612549
0.479438900947571,-0.0436941795051098,9.41220569610596
0.460285276174545,-0.0436941795051098,9.41759204864502
0.489614248275757,-0.0484825856983662,9.41100788116455
0.465073674917221,-0.0436941795051098,9.40801525115967
0.463278025388718,-0.0371101275086403,9.43135929107666
0.483030200004578,-0.0520738884806633,9.41759204864502
0.47524905204773,-0.0562637411057949,9.42836666107178
0.483628749847412,-0.0616506934165955,9.43255615234375
0.475847601890564,-0.0550666376948357,9.44093608856201
0.48063600063324,-0.0580593906342983,9.42896461486816
0.48063600063324,-0.0478840321302414,9.4235782623291
0.474650472402573,-0.046088382601738,9.42597198486328
0.4716577231884,-0.044891282916069,9.42956352233887
0.485424399375916,-0.0430956296622753,9.4235782623291
0.483628749847412,-0.0538695380091667,9.42657089233398
0.469862073659897,-0.0550666376948357,9.42537307739258
